G,Date,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Location,Team
16,2023-01-07,wake-forest,L,72,80,26,59,.441,9,28,.321,11,20,.550,14,35,9,5,1,12,16,29,55,.527,13,32,.406,9,14,.643,7,30,14,3,1,10,21,H,louisville
17,2023-01-11,clemson,L,70,83,22,54,.407,9,20,.450,17,23,.739,10,26,10,5,1,13,21,28,53,.528,8,21,.381,19,23,.826,7,32,11,7,4,10,20,A,louisville
18,2023-01-14,north-carolina,L,59,80,20,54,.370,1,14,.071,18,28,.643,8,29,6,3,2,14,16,27,57,.474,7,24,.292,19,23,.826,9,36,12,11,1,13,25,H,louisville
19,2023-01-18,pitt,L,54,75,19,56,.339,5,20,.250,11,13,.846,9,32,6,4,1,15,15,28,57,.491,14,34,.412,5,7,.714,6,31,21,3,3,12,16,H,louisville
20,2023-01-25,boston-college,L,65,75,26,49,.531,9,18,.500,4,6,.667,2,19,10,4,3,19,17,25,51,.490,8,22,.364,17,21,.810,7,24,15,11,5,9,14,A,louisville
21,2023-01-28,notre-dame,L,62,76,25,54,.463,8,23,.348,4,7,.571,7,32,13,2,3,12,14,29,64,.453,10,28,.357,8,10,.800,7,28,16,5,0,3,13,A,louisville
22,2023-02-01,georgia-tech,W,68,58,21,46,.457,7,19,.368,19,26,.731,7,44,10,5,1,14,20,18,61,.295,7,27,.259,15,24,.625,12,32,10,9,5,5,19,H,louisville
23,2023-02-04,florida-state,L,78,81,29,62,.468,10,28,.357,10,11,.909,7,31,15,1,4,10,16,30,62,.484,8,23,.348,13,19,.684,9,31,19,7,7,6,13,H,louisville
24,2023-02-07,pitt,L,57,91,16,58,.276,10,27,.370,15,18,.833,14,27,11,5,6,10,15,28,51,.549,17,31,.548,18,20,.900,7,30,23,6,13,14,15,A,louisville
25,2023-02-11,miami-fl,L,85,93,33,57,.579,10,23,.435,9,11,.818,6,20,12,3,1,11,23,31,58,.534,8,20,.400,23,27,.852,11,28,20,5,2,6,14,A,louisville
26,2023-02-15,virginia,L,58,61,21,50,.420,8,20,.400,8,10,.800,4,29,7,4,3,9,14,23,52,.442,6,18,.333,9,16,.563,6,29,15,8,2,6,14,H,louisville
27,2023-02-18,clemson,W,83,73,26,51,.510,5,16,.313,26,28,.929,5,34,9,3,4,12,13,29,67,.433,4,24,.167,11,15,.733,8,26,12,7,2,5,22,H,louisville
28,2023-02-20,duke,L,62,79,23,52,.442,7,17,.412,9,10,.900,5,22,11,5,2,12,15,29,59,.492,9,22,.409,12,18,.667,11,31,19,6,5,5,11,A,louisville
29,2023-02-25,georgia-tech,L,67,83,27,61,.443,4,17,.235,9,12,.750,9,32,12,3,4,14,20,27,56,.482,12,29,.414,17,22,.773,7,28,17,7,5,10,16,A,louisville
30,2023-02-28,virginia-tech,L,54,71,24,57,.421,2,14,.143,4,9,.444,13,36,5,3,3,12,15,24,64,.375,10,29,.345,13,17,.765,17,36,16,7,4,5,11,H,louisville
31,2023-03-04,virginia,L,60,75,20,46,.435,4,15,.267,16,20,.800,8,23,8,5,3,10,13,29,50,.580,6,18,.333,11,14,.786,5,20,25,8,3,7,14,A,louisville
32,2023-03-07,boston-college,L,62,80,19,50,.380,4,14,.286,20,26,.769,7,28,10,2,3,8,21,29,62,.468,5,19,.263,17,24,.708,13,36,17,3,1,4,19,N,louisville
1,2022-11-07,fairleigh-dickinson,W (1 OT),88,82,31,67,.463,8,36,.222,18,26,.692,13,42,21,7,5,18,23,30,75,.400,7,28,.250,15,23,.652,18,40,11,9,2,14,25,H,loyola-il
2,2022-11-11,uic,W,70,63,27,49,.551,2,14,.143,14,19,.737,8,35,14,11,3,25,26,20,50,.400,2,16,.125,21,31,.677,7,21,7,12,4,16,19,A,loyola-il
3,2022-11-17,tulsa,L,66,85,24,53,.453,6,22,.273,12,15,.800,5,25,12,6,3,21,25,26,54,.481,11,24,.458,22,26,.846,8,30,15,10,0,13,19,N,loyola-il
4,2022-11-18,boise-state,L,48,70,17,53,.321,6,22,.273,8,11,.727,5,21,6,7,1,14,21,24,52,.462,8,20,.400,14,20,.700,9,38,11,7,7,13,13,N,loyola-il
5,2022-11-20,texas-am,L,51,67,15,36,.417,8,21,.381,13,24,.542,10,30,8,7,3,26,24,22,49,.449,4,17,.235,19,27,.704,11,27,11,16,3,11,21,N,loyola-il
6,2022-11-25,harvard,L,55,61,22,51,.431,5,20,.250,6,10,.600,6,30,10,3,3,17,18,23,50,.460,4,16,.250,11,18,.611,4,27,11,12,3,11,13,A,loyola-il
7,2022-11-30,central-arkansas,W,85,70,30,55,.545,12,23,.522,13,17,.765,7,32,21,7,2,10,15,24,56,.429,13,29,.448,9,13,.692,7,24,12,5,4,12,16,H,loyola-il
8,2022-12-03,depaul,L (1 OT),72,78,28,53,.528,8,20,.400,8,13,.615,7,32,15,8,1,16,18,25,55,.455,11,24,.458,17,19,.895,2,18,15,9,2,9,12,H,loyola-il
9,2022-12-06,green-bay,W,70,46,28,54,.519,7,19,.368,7,10,.700,9,35,15,0,3,10,15,16,59,.271,4,25,.160,10,13,.769,10,26,9,5,3,9,13,H,loyola-il
10,2022-12-10,clemson,W,76,58,27,48,.563,12,24,.500,10,12,.833,1,22,18,6,4,18,19,21,54,.389,3,21,.143,13,16,.813,4,25,6,9,2,14,17,N,loyola-il
11,2022-12-18,albany-ny,W,68,56,24,48,.500,6,16,.375,14,20,.700,7,33,14,4,7,12,16,19,54,.352,5,18,.278,13,18,.722,9,24,10,5,1,11,18,H,loyola-il
12,2022-12-22,stanford,L,62,75,24,58,.414,7,23,.304,7,9,.778,7,29,9,5,2,12,21,28,56,.500,5,13,.385,14,18,.778,6,34,13,5,1,12,18,N,loyola-il
13,2022-12-31,george-washington,L,87,97,35,68,.515,9,25,.360,8,11,.727,12,22,16,7,0,9,18,32,50,.640,10,17,.588,23,25,.920,8,30,16,3,4,16,15,H,loyola-il
14,2023-01-04,davidson,L,57,80,22,51,.431,5,18,.278,8,13,.615,8,24,9,3,3,19,21,29,51,.569,3,11,.273,19,22,.864,6,27,12,9,0,13,18,A,loyola-il
15,2023-01-07,george-mason,L,75,86,27,59,.458,8,24,.333,13,18,.722,7,34,12,3,4,11,25,32,62,.516,6,18,.333,16,25,.640,9,35,12,5,4,7,19,A,loyola-il
16,2023-01-10,vcu,L,64,78,23,45,.511,6,14,.429,12,17,.706,5,22,16,9,3,18,23,24,42,.571,4,8,.500,26,36,.722,6,21,14,11,3,12,18,H,loyola-il
17,2023-01-14,st-josephs,L,55,86,19,48,.396,4,16,.250,13,23,.565,6,27,12,6,5,19,16,27,60,.450,14,30,.467,18,22,.818,8,32,16,11,3,13,21,A,loyola-il
18,2023-01-18,saint-louis,L,59,76,19,48,.396,8,18,.444,13,20,.650,3,20,12,5,0,8,14,30,52,.577,9,19,.474,7,12,.583,6,35,20,6,3,11,19,H,loyola-il
19,2023-01-21,st-bonaventure,W,67,55,23,45,.511,5,19,.263,16,22,.727,4,30,11,3,6,12,15,19,61,.311,4,22,.182,13,18,.722,14,35,9,8,2,10,22,H,loyola-il
20,2023-01-25,duquesne,L,58,72,23,51,.451,8,25,.320,4,8,.500,3,22,19,5,2,18,19,25,58,.431,9,27,.333,13,14,.929,8,26,13,9,4,11,18,A,loyola-il
21,2023-01-31,dayton,L (1 OT),81,85,29,59,.492,13,25,.520,10,12,.833,8,28,15,2,3,14,26,26,54,.481,10,28,.357,23,31,.742,6,28,18,7,5,7,12,A,loyola-il
22,2023-02-04,george-mason,W,69,61,23,54,.426,6,19,.316,17,24,.708,5,29,16,5,1,6,22,16,50,.320,4,14,.286,25,32,.781,10,37,8,3,4,9,18,H,loyola-il
23,2023-02-08,st-josephs,L,71,83,25,52,.481,9,23,.391,12,18,.667,7,31,16,2,5,14,18,28,68,.412,13,32,.406,14,20,.700,14,33,14,9,2,8,18,H,loyola-il
24,2023-02-11,richmond,L,71,74,27,52,.519,10,26,.385,7,11,.636,4,24,15,7,2,15,21,26,48,.542,6,19,.316,16,19,.842,4,25,14,9,1,16,13,A,loyola-il
25,2023-02-14,umass,W,64,62,21,51,.412,8,23,.348,14,22,.636,5,29,11,10,4,17,20,24,57,.421,7,20,.350,7,11,.636,8,30,12,8,3,17,19,A,loyola-il
26,2023-02-17,dayton,L,49,65,18,59,.305,5,24,.208,8,10,.800,6,24,8,7,1,10,13,25,52,.481,4,18,.222,11,14,.786,7,37,16,6,1,13,10,H,loyola-il
27,2023-02-22,fordham,L,69,71,23,53,.434,4,17,.235,19,29,.655,6,28,13,7,2,11,26,21,52,.404,8,24,.333,21,29,.724,9,33,8,6,6,14,23,H,loyola-il
28,2023-02-25,saint-louis,L,62,81,23,53,.434,6,22,.273,10,14,.714,2,24,16,3,2,12,17,30,61,.492,8,21,.381,13,17,.765,9,35,19,10,4,9,13,A,loyola-il
29,2023-03-01,rhode-island,L,77,79,27,55,.491,7,21,.333,16,22,.727,6,26,18,5,8,7,15,27,60,.450,7,20,.350,18,21,.857,8,31,14,7,4,7,17,H,loyola-il
30,2023-03-04,la-salle,W,76,73,30,55,.545,5,14,.357,11,13,.846,7,25,14,9,0,13,13,28,50,.560,10,20,.500,7,10,.700,3,16,13,6,7,13,15,A,loyola-il
31,2023-03-07,st-josephs,L,67,72,23,55,.418,7,25,.280,14,16,.875,8,34,16,6,6,15,18,22,53,.415,10,30,.333,18,20,.900,4,28,15,12,5,12,14,N,loyola-il
1,2022-11-07,depaul,L,66,72,24,60,.400,10,24,.417,8,17,.471,12,34,10,6,1,14,19,25,58,.431,8,27,.296,14,18,.778,12,37,11,10,4,13,16,A,loyola-md
2,2022-11-10,penn-state,L,65,90,26,56,.464,6,19,.316,7,10,.700,5,24,14,4,1,9,14,33,57,.579,16,30,.533,8,11,.727,5,30,21,4,0,8,17,A,loyola-md
3,2022-11-13,brown,W,75,70,21,50,.420,9,21,.429,24,34,.706,5,25,10,14,2,14,23,26,44,.591,7,15,.467,11,30,.367,5,34,15,7,2,23,25,H,loyola-md
4,2022-11-17,washington-college,W,81,53,31,66,.470,6,19,.316,13,21,.619,15,41,23,14,2,13,12,19,53,.358,6,28,.214,9,10,.900,4,28,12,5,3,22,14,H,loyola-md
5,2022-11-21,clemson,L,41,72,15,52,.288,6,24,.250,5,8,.625,6,26,8,9,2,17,14,27,56,.482,8,21,.381,10,12,.833,8,39,16,9,4,15,9,A,loyola-md
6,2022-11-25,southern,L,58,76,19,40,.475,5,17,.294,15,30,.500,9,31,12,7,1,29,16,29,58,.500,5,16,.313,13,16,.813,7,25,12,20,1,18,27,N,loyola-md
7,2022-11-26,louisiana-monroe,W,65,64,25,56,.446,10,24,.417,5,6,.833,8,25,17,1,4,10,14,26,52,.500,2,12,.167,10,15,.667,7,29,15,4,2,12,14,N,loyola-md
8,2022-11-30,binghamton,W,84,70,32,57,.561,11,22,.500,9,12,.750,6,23,22,6,1,12,11,29,59,.492,4,16,.250,8,11,.727,10,28,14,7,8,14,17,A,loyola-md
9,2022-12-03,coppin-state,L,71,74,26,54,.481,6,18,.333,13,22,.591,8,33,12,8,3,14,13,30,57,.526,8,22,.364,6,9,.667,4,26,11,9,1,17,20,H,loyola-md
10,2022-12-07,hampton,L,61,66,22,55,.400,12,29,.414,5,7,.714,7,24,15,6,6,16,22,23,54,.426,3,15,.200,17,22,.773,11,35,7,4,3,14,13,A,loyola-md
11,2022-12-10,mount-st-marys,L,34,51,12,46,.261,2,19,.105,8,12,.667,7,25,4,11,3,12,14,18,48,.375,4,11,.364,11,14,.786,12,39,10,9,2,15,11,A,loyola-md
12,2022-12-13,umbc,L,69,72,27,62,.435,9,27,.333,6,10,.600,11,31,19,8,5,12,15,27,59,.458,7,21,.333,11,17,.647,9,30,16,5,3,9,13,H,loyola-md
13,2022-12-22,goucher,W,99,53,41,66,.621,10,25,.400,7,11,.636,12,44,30,9,2,12,9,23,66,.348,3,12,.250,4,7,.571,10,22,11,6,3,14,11,H,loyola-md
14,2022-12-30,colgate,L,67,101,26,58,.448,9,24,.375,6,7,.857,8,21,13,6,2,15,13,39,58,.672,14,23,.609,9,11,.818,5,29,27,10,2,9,9,H,loyola-md
15,2023-01-02,american,L,55,71,19,46,.413,4,14,.286,13,17,.765,5,20,9,9,4,12,13,26,49,.531,9,16,.563,10,11,.909,8,31,15,9,5,13,16,A,loyola-md
16,2023-01-05,army,L,55,78,25,50,.500,0,9,.000,5,13,.385,7,25,10,9,5,19,18,30,54,.556,8,20,.400,10,15,.667,8,29,15,8,0,15,15,H,loyola-md
17,2023-01-08,holy-cross,L,55,63,21,53,.396,6,19,.316,7,14,.500,10,32,10,2,3,14,15,26,52,.500,6,15,.400,5,10,.500,4,24,11,5,2,6,17,A,loyola-md
18,2023-01-11,bucknell,W,67,57,22,48,.458,10,23,.435,13,21,.619,6,29,14,8,2,12,15,18,49,.367,6,19,.316,15,19,.789,6,28,11,5,2,15,21,A,loyola-md
19,2023-01-14,navy,W,69,67,28,53,.528,9,23,.391,4,5,.800,8,25,15,5,1,11,15,25,51,.490,8,22,.364,9,17,.529,10,27,11,3,3,9,13,H,loyola-md
20,2023-01-16,lehigh,L,70,74,26,62,.419,6,24,.250,12,15,.800,9,30,8,7,1,12,20,23,50,.460,6,15,.400,22,24,.917,4,26,13,7,3,15,17,H,loyola-md
21,2023-01-21,boston-university,L,53,66,22,49,.449,5,15,.333,4,13,.308,9,27,10,8,3,19,17,21,48,.438,11,30,.367,13,14,.929,10,31,10,9,1,18,18,A,loyola-md
22,2023-01-25,lafayette,L,46,62,18,55,.327,6,25,.240,4,14,.286,9,30,9,10,5,11,17,22,48,.458,8,22,.364,10,15,.667,6,38,16,8,2,12,12,A,loyola-md
23,2023-01-28,bucknell,W,80,66,27,51,.529,7,14,.500,19,25,.760,3,26,15,13,1,12,18,25,59,.424,9,27,.333,7,11,.636,11,28,16,4,5,20,22,H,loyola-md
24,2023-01-30,colgate,L,63,76,24,57,.421,5,19,.263,10,17,.588,9,27,19,9,2,9,16,27,47,.574,10,20,.500,12,18,.667,4,30,21,7,3,10,16,A,loyola-md
25,2023-02-04,boston-university,L,67,68,25,55,.455,11,24,.458,6,11,.545,9,29,18,9,1,12,15,26,53,.491,10,24,.417,6,8,.750,6,24,11,6,2,14,16,H,loyola-md
26,2023-02-08,army,L,70,76,26,54,.481,8,22,.364,10,15,.667,5,25,11,8,4,13,21,29,55,.527,5,18,.278,13,23,.565,10,32,11,10,2,13,17,A,loyola-md
27,2023-02-11,lehigh,W,91,82,32,60,.533,10,17,.588,17,22,.773,10,34,14,2,0,6,16,27,51,.529,6,19,.316,22,25,.880,2,22,16,4,1,6,22,A,loyola-md
28,2023-02-15,lafayette,W,73,70,25,47,.532,8,23,.348,15,17,.882,3,26,14,8,2,10,16,26,55,.473,8,22,.364,10,17,.588,10,30,20,5,1,11,19,H,loyola-md
29,2023-02-18,navy,L,53,65,18,51,.353,5,19,.263,12,22,.545,9,32,8,3,1,11,21,23,52,.442,3,12,.250,16,22,.727,8,35,11,7,5,7,19,A,loyola-md
30,2023-02-22,holy-cross,W,90,68,34,70,.486,13,29,.448,9,10,.900,11,41,20,9,3,12,11,26,63,.413,10,26,.385,6,13,.462,8,29,15,4,3,16,13,H,loyola-md
31,2023-02-25,american,W (1 OT),83,77,28,60,.467,11,26,.423,16,23,.696,7,27,17,11,3,4,16,26,64,.406,5,21,.238,20,24,.833,15,44,9,4,4,12,18,H,loyola-md
32,2023-02-28,holy-cross,W,73,69,25,61,.410,8,23,.348,15,19,.789,9,45,13,5,1,11,15,28,69,.406,5,19,.263,8,15,.533,6,32,14,3,1,7,18,H,loyola-md
33,2023-03-02,colgate,L,73,92,30,61,.492,7,21,.333,6,9,.667,7,26,16,3,1,12,13,34,56,.607,11,22,.500,13,16,.813,4,29,24,7,6,10,11,A,loyola-md
1,2022-11-07,life-pacific,W,99,49,38,76,.500,13,36,.361,10,14,.714,20,59,28,7,2,13,17,17,57,.298,7,33,.212,8,17,.471,3,21,11,5,0,14,16,H,loyola-marymount
2,2022-11-10,california-riverside,L,79,81,31,63,.492,11,27,.407,6,10,.600,4,27,13,7,1,12,21,28,55,.509,5,14,.357,20,29,.690,6,28,13,6,2,14,19,H,loyola-marymount
3,2022-11-12,california-davis,W,85,75,32,70,.457,13,34,.382,8,12,.667,12,36,14,7,3,11,19,28,59,.475,8,23,.348,11,20,.550,6,29,10,1,0,14,19,H,loyola-marymount
4,2022-11-15,california-irvine,L,64,79,23,55,.418,3,21,.143,15,22,.682,7,32,11,4,1,11,23,28,61,.459,8,20,.400,15,22,.682,5,28,15,5,3,8,20,A,loyola-marymount
5,2022-11-18,georgetown,W,84,66,32,67,.478,12,35,.343,8,11,.727,9,36,18,7,1,11,18,22,58,.379,3,16,.188,19,20,.950,5,29,7,2,4,11,17,N,loyola-marymount
6,2022-11-20,wake-forest,W (1 OT),77,75,26,60,.433,13,34,.382,12,17,.706,6,32,6,10,3,17,22,28,60,.467,7,23,.304,12,19,.632,8,35,14,6,2,17,15,N,loyola-marymount
7,2022-11-23,morgan-state,W (1 OT),81,80,26,57,.456,8,22,.364,21,31,.677,12,33,11,8,1,15,21,29,60,.483,8,16,.500,14,21,.667,11,31,15,12,4,18,25,H,loyola-marymount
8,2022-11-25,bellarmine,W,80,59,23,54,.426,15,33,.455,19,25,.760,8,26,16,6,0,8,18,22,51,.431,5,22,.227,10,13,.769,6,27,14,2,2,15,22,H,loyola-marymount
9,2022-11-30,colorado-state,L,71,87,27,62,.435,9,29,.310,8,12,.667,7,34,7,3,3,7,19,33,62,.532,10,25,.400,11,16,.688,3,31,24,5,3,4,9,A,loyola-marymount
10,2022-12-03,nevada,W,64,52,24,56,.429,6,20,.300,10,16,.625,9,37,11,5,5,10,17,16,51,.314,7,21,.333,13,15,.867,3,23,9,5,2,9,17,H,loyola-marymount
11,2022-12-07,grand-canyon,W,69,65,27,53,.509,8,18,.444,7,10,.700,7,31,8,9,2,16,20,25,61,.410,6,22,.273,9,16,.563,11,30,10,5,2,14,17,A,loyola-marymount
12,2022-12-11,utah-state,L,67,79,21,57,.368,7,17,.412,18,24,.750,5,29,7,4,4,11,26,25,54,.463,4,13,.308,25,31,.806,7,36,16,4,4,7,19,N,loyola-marymount
13,2022-12-18,cleveland-state,W,70,59,27,62,.435,9,27,.333,7,16,.438,17,41,14,2,5,9,14,22,63,.349,3,22,.136,12,18,.667,13,34,9,5,2,6,19,H,loyola-marymount
14,2022-12-21,tulsa,W,76,64,31,68,.456,8,29,.276,6,12,.500,13,38,17,7,4,11,18,23,56,.411,7,18,.389,11,16,.688,7,28,9,4,1,12,16,H,loyola-marymount
15,2022-12-29,portland,W,92,72,32,59,.542,15,30,.500,13,24,.542,6,42,18,4,3,11,22,26,62,.419,6,19,.316,14,27,.519,8,32,8,3,3,9,26,A,loyola-marymount
16,2022-12-31,pacific,L,72,78,26,62,.419,4,25,.160,16,23,.696,6,24,7,8,1,13,22,26,52,.500,5,14,.357,21,24,.875,4,25,12,6,6,18,21,A,loyola-marymount
17,2023-01-05,byu,W,64,59,21,52,.404,7,25,.280,15,23,.652,6,33,10,4,5,13,12,26,63,.413,2,13,.154,5,9,.556,4,27,10,7,4,13,21,H,loyola-marymount
18,2023-01-07,san-francisco,L,70,72,23,47,.489,9,23,.391,15,21,.714,5,29,11,6,1,17,12,28,55,.509,10,25,.400,6,8,.750,4,24,10,7,4,12,20,H,loyola-marymount
19,2023-01-12,saint-marys,L,62,76,23,52,.442,4,15,.267,12,18,.667,5,26,9,1,3,8,19,28,58,.483,4,18,.222,16,21,.762,9,33,11,5,5,6,18,A,loyola-marymount
20,2023-01-14,san-diego,W,98,84,32,58,.552,14,25,.560,20,22,.909,9,35,15,4,3,11,16,31,65,.477,6,22,.273,16,21,.762,8,23,13,7,0,7,18,H,loyola-marymount
21,2023-01-19,gonzaga,W,68,67,27,57,.474,7,19,.368,7,12,.583,8,32,12,4,7,13,21,24,54,.444,4,14,.286,15,23,.652,6,28,13,8,3,8,14,A,loyola-marymount
22,2023-01-26,portland,W,79,60,30,56,.536,8,23,.348,11,17,.647,10,35,8,5,5,12,22,22,55,.400,3,18,.167,13,18,.722,8,22,8,4,3,12,18,H,loyola-marymount
23,2023-01-28,pepperdine,W,84,70,28,57,.491,13,23,.565,15,26,.577,10,39,18,5,6,14,21,23,60,.383,6,20,.300,18,19,.947,4,27,12,5,3,9,20,H,loyola-marymount
24,2023-02-02,byu,L,61,89,21,56,.375,9,25,.360,10,15,.667,5,24,10,4,2,12,16,35,66,.530,10,20,.500,9,13,.692,10,38,18,7,2,7,15,A,loyola-marymount
25,2023-02-04,san-diego,L,79,87,31,65,.477,9,25,.360,8,15,.533,15,36,11,5,3,11,28,26,48,.542,8,19,.421,27,33,.818,6,27,11,4,2,13,18,A,loyola-marymount
26,2023-02-09,saint-marys,W (1 OT),78,74,26,56,.464,10,19,.526,16,20,.800,6,26,9,5,5,11,15,27,65,.415,7,22,.318,13,17,.765,13,31,9,5,3,10,17,H,loyola-marymount
27,2023-02-11,santa-clara,L,69,71,23,62,.371,7,29,.241,16,17,.941,14,37,12,6,1,11,20,23,45,.511,5,11,.455,20,24,.833,2,21,11,4,2,11,17,A,loyola-marymount
28,2023-02-16,gonzaga,L,65,108,21,54,.389,8,27,.296,15,22,.682,5,27,6,3,1,17,25,40,66,.606,8,17,.471,20,28,.714,7,32,14,10,5,8,22,H,loyola-marymount
29,2023-02-18,pacific,W,90,88,31,60,.517,14,29,.483,14,22,.636,10,31,11,2,2,8,21,30,52,.577,12,23,.522,16,23,.696,1,18,15,3,0,7,19,H,loyola-marymount
30,2023-02-25,pepperdine,W,75,67,25,58,.431,9,21,.429,16,27,.593,10,31,9,11,0,9,12,26,57,.456,10,21,.476,5,9,.556,9,31,12,2,5,16,24,A,loyola-marymount
31,2023-03-04,byu,L,63,73,24,60,.400,7,27,.259,8,13,.615,8,23,9,6,3,10,25,22,42,.524,8,17,.471,21,26,.808,6,28,8,6,5,15,19,N,loyola-marymount
1,2022-11-07,nebraska,L,66,79,26,55,.473,12,29,.414,2,10,.200,5,25,16,7,7,12,18,30,65,.462,7,22,.318,12,16,.750,15,41,12,2,2,11,10,A,maine
2,2022-11-11,maine-fort-kent,W,90,45,37,66,.561,5,21,.238,11,12,.917,10,41,22,17,3,10,11,16,55,.291,7,22,.318,6,7,.857,5,20,9,6,2,19,8,H,maine
3,2022-11-14,boston-college,W,69,64,26,58,.448,5,16,.313,12,15,.800,6,33,9,4,2,11,17,24,58,.414,5,18,.278,11,19,.579,8,33,10,6,4,6,14,A,maine
4,2022-11-18,columbia,W,93,70,35,56,.625,11,18,.611,12,15,.800,5,25,19,10,7,8,16,26,61,.426,8,19,.421,10,13,.769,14,31,8,1,1,14,12,H,maine
5,2022-11-23,central-connecticut,W,66,58,26,55,.473,5,20,.250,9,11,.818,4,26,11,14,3,14,12,22,47,.468,9,21,.429,5,12,.417,6,24,14,9,6,20,11,A,maine
6,2022-11-27,brown,L,63,70,27,56,.482,7,19,.368,2,5,.400,2,28,12,7,1,14,13,25,58,.431,11,29,.379,9,14,.643,8,34,16,7,3,9,11,A,maine
7,2022-11-30,fordham,L,67,72,25,55,.455,9,24,.375,8,13,.615,5,23,11,8,1,15,20,24,52,.462,7,23,.304,17,23,.739,10,33,11,7,3,12,14,A,maine
8,2022-12-04,marist,L,61,62,24,57,.421,3,16,.188,10,14,.714,11,29,10,9,2,12,13,25,51,.490,6,21,.286,6,8,.750,7,26,10,4,4,14,14,N,maine
9,2022-12-08,maine-augusta,W,103,67,40,75,.533,6,20,.300,17,24,.708,12,42,32,12,2,9,12,26,63,.413,5,18,.278,10,15,.667,5,26,12,7,4,15,14,H,maine
10,2022-12-11,merrimack,W,50,47,19,54,.352,1,16,.063,11,12,.917,8,26,11,15,0,13,8,19,44,.432,4,21,.190,5,8,.625,5,29,10,7,7,23,12,A,maine
11,2022-12-19,akron,L,55,87,20,46,.435,8,20,.400,7,12,.583,3,16,11,10,0,22,17,31,57,.544,11,20,.550,14,16,.875,9,34,17,10,2,16,12,A,maine
12,2022-12-21,ohio-state,L,61,95,25,64,.391,6,25,.240,5,6,.833,6,19,11,4,2,12,13,41,67,.612,8,19,.421,5,7,.714,9,37,23,6,5,6,10,A,maine
13,2022-12-28,harvard,L (1 OT),73,74,28,67,.418,11,24,.458,6,8,.750,6,27,14,9,2,7,15,30,61,.492,5,20,.250,9,15,.600,11,41,17,4,5,10,11,H,maine
14,2023-01-05,umass-lowell,L,70,72,25,57,.439,7,14,.500,13,17,.765,9,28,13,12,4,11,18,24,50,.480,7,16,.438,17,24,.708,10,34,11,5,6,15,17,A,maine
15,2023-01-08,njit,L (1 OT),83,91,30,67,.448,11,30,.367,12,16,.750,9,32,20,6,1,10,23,34,66,.515,8,25,.320,15,28,.536,10,39,16,3,1,9,14,H,maine
16,2023-01-11,new-hampshire,L,58,71,21,55,.382,6,19,.316,10,13,.769,7,29,13,9,0,11,19,22,48,.458,12,30,.400,15,22,.682,7,35,15,3,1,14,16,H,maine
17,2023-01-14,umbc,L,77,85,27,58,.466,13,30,.433,10,11,.909,3,24,17,9,0,11,21,27,49,.551,6,12,.500,25,32,.781,7,34,15,6,2,13,12,A,maine
18,2023-01-19,vermont,L,45,66,18,49,.367,6,16,.375,3,4,.750,3,23,8,9,3,11,10,25,53,.472,7,25,.280,9,12,.750,7,34,15,7,6,9,6,A,maine
19,2023-01-22,binghamton,W,78,57,30,63,.476,8,17,.471,10,12,.833,10,30,16,16,2,8,14,21,48,.438,2,13,.154,13,15,.867,7,30,10,5,2,19,15,H,maine
20,2023-01-25,umass-lowell,W,75,70,26,49,.531,6,12,.500,17,22,.773,4,25,8,9,4,12,18,24,59,.407,6,18,.333,16,21,.762,13,32,10,5,2,17,19,H,maine
21,2023-01-28,albany-ny,W,72,68,28,55,.509,5,22,.227,11,12,.917,2,19,13,10,1,7,12,26,50,.520,7,18,.389,9,12,.750,5,27,17,2,2,15,14,A,maine
22,2023-02-01,bryant,L,53,71,18,45,.400,7,17,.412,10,16,.625,2,21,12,6,0,16,9,28,59,.475,5,23,.217,10,11,.909,9,35,17,9,1,14,12,A,maine
23,2023-02-04,umbc,W,84,49,33,60,.550,9,22,.409,9,12,.750,9,32,21,14,2,11,16,19,50,.380,6,19,.316,5,10,.500,8,28,13,7,3,20,11,H,maine
24,2023-02-08,vermont,L,65,74,25,51,.490,6,17,.353,9,11,.818,1,25,17,2,0,8,17,24,60,.400,10,34,.294,16,23,.696,10,34,19,6,2,3,10,H,maine
25,2023-02-11,njit,L,50,65,21,52,.404,2,16,.125,6,13,.462,5,23,4,11,2,13,12,24,53,.453,5,9,.556,12,14,.857,8,33,10,7,1,16,15,A,maine
26,2023-02-18,albany-ny,W,74,72,25,51,.490,5,16,.313,19,23,.826,6,27,19,9,4,12,14,26,50,.520,11,23,.478,9,10,.900,2,24,15,6,0,14,19,H,maine
27,2023-02-22,new-hampshire,L,62,74,25,53,.472,5,20,.250,7,11,.636,6,22,10,4,0,9,14,25,51,.490,8,22,.364,16,19,.842,6,27,9,3,3,8,14,A,maine
28,2023-02-25,binghamton,W (1 OT),71,67,25,70,.357,4,22,.182,17,23,.739,12,39,7,14,2,12,14,27,65,.415,6,18,.333,7,12,.583,11,41,17,7,6,15,16,A,maine
29,2023-02-28,bryant,W,66,64,26,56,.464,6,21,.286,8,13,.615,6,33,20,8,3,15,14,27,67,.403,5,22,.227,5,10,.500,12,37,10,12,2,10,10,H,maine
